Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,6,8,4,5.375,0,2,0.5,6,11,5,5.75,0,1,0.4545,3,5.5625,Graduate,0.28924000000000005,MEDIUM
0,1,6,7,6,6.333333333333333,0,0,0.8571,6,9,6,6.88888888888889,0,0,0.6667,0,6.6111,Graduate,0.15750959999999997,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,7,6,5.416666666666667,0,0,0.8571,6,6,6,5.333333333333333,0,0,1.0,0,5.375,Graduate,0.12243200000000001,LOW
0,1,6,9,5,6.1,0,1,0.5556,6,10,4,6.5,0,2,0.4,3,6.3,Enrolled,0.293472,MEDIUM
0,0,6,12,2,5.5,0,4,0.1667,6,14,4,5.25,0,2,0.2857,6,5.375,Dropout,0.514808,HIGH
0,1,8,8,7,6.057142857142857,0,1,0.875,8,8,7,6.057142857142857,0,1,0.875,2,6.0571,Graduate,0.1746296,MEDIUM
0,1,5,5,5,5.3,0,0,1.0,5,5,5,5.9,0,0,1.0,0,5.6,Graduate,0.10560000000000001,LOW
0,1,6,6,6,7.0,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.0417,Graduate,0.07099920000000001,LOW
0,1,8,11,7,6.375,0,1,0.6364,7,7,7,6.142857142857143,0,0,1.0,1,6.2589,Graduate,0.14887440000000002,LOW
0,1,6,7,3,5.833333333333333,0,3,0.4286,6,13,4,5.166666666666667,0,2,0.3077,5,5.5,Enrolled,0.38327599999999995,HIGH
0,1,5,8,4,6.25,1,1,0.5,5,8,4,6.125,2,1,0.5,2,6.1875,Graduate,0.23149999999999998,MEDIUM
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
1,1,1,1,0,0.0,0,1,0.0,6,0,0,0.0,0,6,0.0,7,0.0,Enrolled,0.71,HIGH
0,1,6,10,4,6.8,0,2,0.4,6,7,5,6.333333333333333,0,1,0.7143,3,6.5667,Graduate,0.2432552,MEDIUM
0,1,8,8,8,6.414375,0,0,1.0,8,8,8,6.414375,0,0,1.0,0,6.4144,Dropout,0.0860544,LOW
0,1,5,14,4,7.125,3,1,0.2857,5,9,5,6.6,4,0,0.5556,1,6.8625,Dropout,0.197996,MEDIUM
0,1,7,9,7,6.753571428571428,0,0,0.7778,8,12,8,6.525,0,0,0.6667,0,6.6393,Graduate,0.1473168,LOW
1,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,9,13,6,5.833333333333333,0,3,0.4615,7,10,6,5.428571428571429,0,1,0.6,4,5.631,Dropout,0.299936,MEDIUM
0,1,7,8,7,5.98625,0,0,0.875,8,8,8,6.325625,0,0,1.0,0,6.1559,Graduate,0.10225840000000003,LOW
0,1,5,5,5,6.9,0,0,1.0,5,6,5,6.9,0,0,0.8333,0,6.9,Graduate,0.12107599999999999,LOW
0,1,6,9,5,6.5,0,1,0.5556,11,13,10,6.45,0,1,0.7692,2,6.475,Dropout,0.19861600000000004,MEDIUM
0,1,6,9,5,6.5,0,1,0.5556,6,10,4,6.25,0,2,0.4,3,6.375,Enrolled,0.291672,MEDIUM
0,1,7,7,7,6.428571428571429,0,0,1.0,6,6,6,6.583333333333333,0,0,1.0,0,6.506,Graduate,0.08385599999999999,LOW
0,1,6,7,5,5.5,0,1,0.7143,6,7,5,6.4,0,1,0.7143,2,5.95,Graduate,0.202912,MEDIUM
0,1,7,8,6,7.185,0,1,0.75,8,10,7,7.325,0,1,0.7,2,7.255,Graduate,0.17988,MEDIUM
0,1,7,9,6,5.916666666666667,0,1,0.6667,7,7,6,7.166666666666667,0,1,0.8571,2,6.5417,Enrolled,0.1810952,MEDIUM
0,1,6,9,6,6.166666666666667,0,0,0.6667,6,6,6,5.916666666666667,0,0,1.0,0,6.0417,Graduate,0.1216632,LOW
0,1,12,12,12,7.25,0,0,1.0,11,15,11,6.791666666666667,0,0,0.7333,0,7.0208,Graduate,0.1461768,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
1,0,6,11,5,6.083333333333333,0,1,0.4545,6,15,3,6.0,0,3,0.2,4,6.0417,Dropout,0.47353920000000005,HIGH
0,1,6,6,6,5.833333333333333,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,6.3333,Graduate,0.08800079999999999,LOW
0,1,11,18,11,7.545454545454546,1,0,0.6111,6,7,6,7.25,0,0,0.8571,0,7.3977,Dropout,0.10499920000000001,LOW
0,1,12,12,8,6.9375,0,4,0.6667,11,13,9,6.35,1,2,0.6923,6,6.6437,Dropout,0.3118312,MEDIUM
0,1,6,6,6,5.916666666666667,0,0,1.0,6,6,6,5.75,0,0,1.0,0,5.8333,Graduate,0.1000008,LOW
0,1,6,6,6,6.0,0,0,1.0,6,7,6,6.428571428571429,0,0,0.8571,0,6.2143,Graduate,0.13086880000000004,LOW
0,1,7,7,7,6.382857142857144,0,0,1.0,8,9,8,6.772222222222222,0,0,0.8889,0,6.5775,Graduate,0.11324800000000002,LOW
0,1,5,5,5,8.0,0,0,1.0,5,5,5,8.0,0,0,1.0,0,8.0,Graduate,0.04799999999999999,LOW
0,1,6,6,1,5.5,0,5,0.1667,6,0,0,0.0,0,6,0.0,11,2.75,Dropout,0.6540040000000001,HIGH
0,1,6,11,0,0.0,0,6,0.0,5,10,0,0.0,0,5,0.0,11,0.0,Enrolled,0.7,HIGH
0,1,5,7,3,6.333333333333333,0,2,0.4286,5,6,4,6.0,0,1,0.6667,3,6.1667,Enrolled,0.2543752,MEDIUM
0,1,7,7,6,6.383333333333333,0,1,0.8571,7,7,6,6.383333333333333,0,1,0.8571,2,6.3833,Graduate,0.1696648,LOW
1,0,6,8,3,6.833333333333333,0,3,0.375,6,7,3,5.333333333333333,0,3,0.4286,6,6.0833,Dropout,0.46971280000000004,HIGH
0,1,10,20,4,5.75,2,6,0.2,9,13,3,5.833333333333333,2,6,0.2308,12,5.7917,Dropout,0.5265352,HIGH
0,1,6,9,4,5.5,0,2,0.4444,6,9,4,5.375,0,2,0.4444,4,5.4375,Graduate,0.318396,MEDIUM
0,1,6,9,5,5.8,0,1,0.5556,6,12,5,6.1,0,1,0.4167,2,5.95,Graduate,0.267196,MEDIUM
0,1,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,7,7,7.419285714285714,0,0,1.0,8,9,8,7.4,0,0,0.8889,0,7.4096,Graduate,0.09327759999999999,LOW
0,1,8,8,7,6.908571428571428,0,1,0.875,8,8,7,6.908571428571428,0,1,0.875,2,6.9086,Graduate,0.1541936,LOW
0,1,6,7,6,7.785714285714286,0,0,0.8571,6,7,6,8.071428571428571,0,0,0.8571,0,7.9286,Graduate,0.0725776,LOW
1,1,6,6,6,6.75,0,0,1.0,6,6,0,0.0,0,6,0.0,6,3.375,Dropout,0.719,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,5,5,7.1,0,0,1.0,5,6,5,6.916666666666667,0,0,0.8333,0,7.0083,Graduate,0.1184768,LOW
0,1,6,6,6,5.333333333333333,0,0,1.0,6,6,6,5.75,0,0,1.0,0,5.5417,Graduate,0.10699920000000002,LOW
0,1,5,8,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,8,8,8,6.788125,0,0,1.0,8,8,8,6.788125,0,0,1.0,0,6.7881,Graduate,0.07708559999999999,LOW
0,1,8,8,8,6.865625,0,0,1.0,8,8,8,6.865625,0,0,1.0,0,6.8656,Graduate,0.07522560000000002,LOW
0,1,6,6,6,6.583333333333333,0,0,1.0,6,6,6,7.0,0,0,1.0,0,6.7917,Graduate,0.07699920000000002,LOW
0,1,5,10,3,6.666666666666667,0,2,0.3,5,9,4,5.375,0,1,0.4444,3,6.0208,Dropout,0.2859488,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,0,6,10,0,0.0,0,6,0.0,5,10,0,0.0,0,5,0.0,11,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,10,4,6.5,0,2,0.4,6,6,6,6.5,0,0,1.0,2,6.5,Graduate,0.192,MEDIUM
0,1,6,13,4,5.875,0,2,0.3077,6,10,4,5.5,0,2,0.4,4,5.6875,Graduate,0.32688399999999995,MEDIUM
1,0,8,13,4,5.25,0,4,0.3077,10,16,7,5.214285714285714,0,3,0.4375,7,5.2321,Dropout,0.5248136,HIGH
0,1,8,8,8,6.466875,0,0,1.0,8,8,8,6.466875,0,0,1.0,0,6.4669,Graduate,0.0847944,LOW
1,1,7,8,7,6.5375,0,0,0.875,8,11,8,6.180555555555555,0,0,0.7273,0,6.359,Graduate,0.24874000000000002,MEDIUM
0,1,6,13,6,6.277777777777778,0,0,0.4615,6,11,5,5.9,0,1,0.4545,1,6.0889,Enrolled,0.21198640000000005,MEDIUM
1,0,6,7,0,0.0,0,6,0.0,5,5,0,0.0,0,5,0.0,11,0.0,Dropout,0.7999999999999999,HIGH
0,0,6,6,6,7.0,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.0417,Graduate,0.17099920000000002,MEDIUM
0,1,14,16,11,5.636363636363636,0,3,0.6875,11,16,10,6.0,0,1,0.625,4,5.8182,Graduate,0.28786320000000004,MEDIUM
0,1,6,8,5,6.5,0,1,0.625,6,9,5,6.75,0,1,0.5556,2,6.625,Graduate,0.22043200000000002,MEDIUM
0,1,6,8,6,5.666666666666667,0,0,0.75,6,8,5,6.3,0,1,0.625,1,5.9833,Graduate,0.20140079999999996,MEDIUM
1,1,6,7,6,6.333333333333333,0,0,0.8571,6,7,6,5.916666666666667,0,0,0.8571,0,6.125,Graduate,0.215864,MEDIUM
1,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,5,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,7,7,6.547142857142857,0,0,1.0,8,8,8,6.275,0,0,1.0,0,6.4111,Graduate,0.08613359999999998,LOW
0,1,6,7,6,6.0,0,0,0.8571,6,6,6,7.0,0,0,1.0,0,6.5,Graduate,0.09543200000000002,LOW
0,1,5,6,3,6.666666666666667,0,2,0.5,5,5,1,5.5,0,4,0.2,6,6.0833,Dropout,0.43800079999999997,HIGH
0,1,6,6,6,6.666666666666667,0,0,1.0,6,9,5,6.6,0,1,0.5556,1,6.6333,Graduate,0.23523280000000002,MEDIUM
0,1,5,12,3,6.666666666666667,1,2,0.25,5,8,5,6.1,0,0,0.625,2,6.3833,Enrolled,0.23680079999999998,MEDIUM
0,1,8,8,7,6.72142857142857,0,1,0.875,8,8,7,6.72142857142857,0,1,0.875,2,6.7214,Graduate,0.1586864,LOW
0,1,5,10,5,6.0,0,0,0.5,5,8,4,5.8,0,1,0.5,1,5.9,Graduate,0.2084,MEDIUM
0,1,6,7,6,7.0,0,0,0.8571,6,7,6,7.357142857142857,0,0,0.8571,0,7.1786,Graduate,0.0905776,LOW
1,1,8,12,7,5.6875,0,1,0.5833,7,10,6,6.083333333333333,0,1,0.6,2,5.8854,Enrolled,0.3240864,MEDIUM
0,1,5,8,3,5.5,0,2,0.375,5,7,2,5.0,0,3,0.2857,5,5.25,Dropout,0.38900399999999996,HIGH
0,1,6,10,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,12,12,12,6.583333333333333,0,0,1.0,12,12,12,6.5,0,0,1.0,0,6.5417,Graduate,0.08299920000000002,LOW
0,1,5,10,1,5.0,0,4,0.1,5,8,2,6.0,2,3,0.25,7,5.5,Dropout,0.44999999999999996,HIGH
0,1,7,8,7,6.107142857142857,0,0,0.875,8,8,8,7.03125,0,0,1.0,0,6.5692,Graduate,0.09233919999999998,LOW
0,1,7,10,5,6.73,0,2,0.5,7,8,7,6.11875,0,0,0.875,2,6.4244,Dropout,0.19581439999999997,MEDIUM
1,1,18,19,18,7.526315789473684,0,0,0.9474,13,13,13,7.269230769230769,0,0,1.0,0,7.3978,Graduate,0.1666608,LOW
0,1,6,15,4,6.0,0,2,0.2667,6,14,4,6.0,0,2,0.2857,4,6.0,Dropout,0.331808,MEDIUM
0,1,6,7,6,7.0,0,0,0.8571,6,8,5,6.1,0,1,0.625,1,6.55,Dropout,0.20065199999999997,MEDIUM
0,1,7,9,5,6.594,0,2,0.5556,8,9,7,6.446428571428571,0,1,0.7778,3,6.5202,Enrolled,0.2268432,MEDIUM
0,1,7,7,7,6.728571428571428,0,0,1.0,8,8,8,7.5625,0,0,1.0,0,7.1455,Graduate,0.068508,LOW
0,1,6,6,6,6.333333333333333,0,0,1.0,6,6,6,6.5,0,0,1.0,0,6.4167,Graduate,0.08599920000000001,LOW
0,0,6,6,0,0.0,0,6,0.0,6,8,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,10,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,7,6,6.285714285714286,0,0,0.8571,6,6,6,6.833333333333333,0,0,1.0,0,6.5595,Graduate,0.094004,LOW
0,1,6,6,6,7.583333333333333,0,0,1.0,6,6,6,8.0,0,0,1.0,0,7.7917,Graduate,0.05299920000000002,LOW
0,1,6,8,3,5.1,0,3,0.375,6,13,4,6.125,0,2,0.3077,5,5.6125,Enrolled,0.37414400000000003,HIGH
0,1,5,5,5,7.1,0,0,1.0,5,5,5,7.3,0,0,1.0,0,7.2,Enrolled,0.06720000000000001,LOW
0,1,6,7,6,7.428571428571429,0,0,0.8571,6,8,6,7.071428571428571,0,0,0.75,0,7.25,Graduate,0.11885200000000001,LOW
0,1,6,8,4,5.625,0,2,0.5,6,0,0,0.0,0,6,0.0,8,2.8125,Dropout,0.6325,HIGH
0,1,5,10,4,7.125,0,1,0.4,5,14,1,5.0,0,4,0.0714,5,6.0625,Enrolled,0.432508,HIGH
0,1,6,20,4,6.25,0,2,0.2,6,16,3,5.0,0,3,0.1875,5,5.625,Dropout,0.3865,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,9,1,5.0,1,5,0.1111,6,6,0,0.0,0,6,0.0,11,2.5,Dropout,0.653332,HIGH
0,1,6,7,6,7.25,0,0,0.8571,6,6,6,7.583333333333333,0,0,1.0,0,7.4167,Graduate,0.07343120000000002,LOW
1,0,5,8,5,7.2,1,0,0.625,5,6,5,7.0,0,0,0.8333,0,7.1,Dropout,0.21293600000000001,MEDIUM
0,1,6,10,5,5.9,0,1,0.5,6,10,5,6.0,0,1,0.5,2,5.95,Graduate,0.23720000000000002,MEDIUM
0,1,6,13,4,6.25,0,2,0.3077,6,8,3,5.833333333333333,0,3,0.375,5,6.0417,Dropout,0.3503832,MEDIUM
0,1,5,5,5,6.3,0,0,1.0,5,7,5,5.8,0,0,0.7143,0,6.05,Graduate,0.17479599999999998,MEDIUM
0,1,6,8,6,6.642857142857143,0,0,0.75,6,11,6,6.5,0,0,0.5455,0,6.5714,Graduate,0.17954640000000005,MEDIUM
0,1,6,11,1,5.0,0,5,0.0909,6,6,0,0.0,6,6,0.0,11,2.5,Dropout,0.6509079999999999,HIGH
0,1,7,7,7,6.875,0,0,1.0,8,9,8,7.23888888888889,0,0,0.8889,0,7.0569,Graduate,0.10174240000000001,LOW
0,1,7,10,7,5.492857142857143,0,0,0.7,8,11,8,6.15,0,0,0.7273,0,5.8214,Graduate,0.14610240000000002,LOW
0,1,6,7,6,5.5,0,0,0.8571,6,11,5,5.5,0,1,0.4545,1,5.5,Graduate,0.273592,MEDIUM
0,1,5,7,3,5.166666666666667,0,2,0.4286,5,11,3,7.214285714285714,0,2,0.2727,4,6.1905,Enrolled,0.34650400000000003,MEDIUM
0,1,6,6,6,6.166666666666667,0,0,1.0,6,6,6,6.416666666666667,0,0,1.0,0,6.2917,Enrolled,0.0889992,LOW
0,1,5,5,0,0.0,0,5,0.0,6,0,0,0.0,0,6,0.0,11,0.0,Dropout,0.7,HIGH
0,1,6,6,0,0.0,0,6,0.0,6,8,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,10,6,6.5,0,0,0.6,6,9,6,6.0,0,0,0.6667,0,6.25,Enrolled,0.148664,LOW
0,1,5,5,4,6.875,0,1,0.8,6,9,5,6.3,0,1,0.5556,2,6.5875,Enrolled,0.242332,MEDIUM
0,1,6,10,0,0.0,1,6,0.0,5,10,0,0.0,0,5,0.0,11,0.0,Dropout,0.7,HIGH
1,1,6,12,5,6.1,0,1,0.4167,6,8,5,7.3,0,1,0.625,2,6.7,Enrolled,0.31586400000000003,MEDIUM
0,1,5,12,5,6.428571428571429,2,0,0.4167,5,8,4,6.625,0,1,0.5,1,6.5268,Graduate,0.20002080000000003,MEDIUM
0,1,7,11,5,5.858333333333334,0,2,0.4545,7,8,5,6.85,0,2,0.625,4,6.3542,Enrolled,0.28113920000000003,MEDIUM
0,1,7,7,6,7.008333333333333,0,1,0.8571,7,7,6,7.008333333333333,0,1,0.8571,2,7.0083,Graduate,0.1546648,LOW
0,1,6,17,6,6.333333333333333,0,0,0.3529,6,21,4,6.125,0,2,0.1905,2,6.2292,Graduate,0.29950720000000003,MEDIUM
0,1,6,8,6,7.571428571428571,0,0,0.75,6,8,6,7.571428571428571,0,0,0.75,0,7.5714,Graduate,0.09828640000000002,LOW
1,0,6,6,6,5.916666666666667,0,0,1.0,6,8,6,6.4375,0,0,0.75,0,6.1771,Graduate,0.2617496,MEDIUM
0,1,6,14,5,5.75,1,1,0.3571,6,13,5,5.5,1,1,0.3846,2,5.625,Dropout,0.265664,MEDIUM
0,1,5,9,0,0.0,0,5,0.0,5,10,1,5.5,0,4,0.1,9,2.75,Dropout,0.5960000000000001,HIGH
0,1,5,9,3,5.833333333333333,0,2,0.3333,5,7,5,5.9,0,0,0.7143,2,5.8667,Enrolled,0.23539119999999997,MEDIUM
0,1,6,8,6,7.5,0,0,0.75,6,9,6,7.428571428571429,0,0,0.6667,0,7.4643,Graduate,0.12418080000000001,LOW
0,1,8,8,7,7.537857142857143,0,1,0.875,8,8,7,7.537857142857143,0,1,0.875,2,7.5379,Graduate,0.1390904,LOW
0,1,7,14,0,0.0,0,7,0.0,7,15,0,0.0,0,7,0.0,14,0.0,Enrolled,0.7,HIGH
0,1,5,5,5,7.4,0,0,1.0,5,5,5,7.9,0,0,1.0,0,7.65,Graduate,0.0564,LOW
0,1,5,6,4,6.125,0,1,0.6667,5,5,5,6.1,0,0,1.0,1,6.1125,Dropout,0.14996400000000001,LOW
0,1,6,6,6,7.083333333333333,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,6.9583,Graduate,0.07300079999999999,LOW
0,1,6,8,4,6.125,0,2,0.5,6,13,3,5.166666666666667,0,3,0.2308,5,5.6458,Dropout,0.40987679999999993,HIGH
0,1,7,9,7,6.6,0,0,0.7778,8,9,7,6.62875,0,1,0.7778,1,6.6144,Graduate,0.14680639999999998,LOW
0,1,6,12,0,0.0,0,6,0.0,5,10,0,0.0,0,5,0.0,11,0.0,Dropout,0.7,HIGH
0,1,6,13,4,6.125,0,2,0.3077,6,15,5,5.5,0,1,0.3333,3,5.8125,Dropout,0.29922000000000004,MEDIUM
0,1,7,7,6,6.85,0,1,0.8571,7,7,6,6.85,0,1,0.8571,2,6.85,Graduate,0.15846400000000002,LOW
0,1,6,8,4,5.875,0,2,0.5,6,8,4,6.125,0,2,0.5,4,6.0,Dropout,0.29600000000000004,MEDIUM
0,1,7,11,6,6.264285714285714,0,1,0.5455,7,10,6,6.208333333333333,0,1,0.6,2,6.2363,Enrolled,0.21868880000000002,MEDIUM
0,1,6,7,4,6.125,0,2,0.5714,6,7,0,0.0,0,6,0.0,8,3.0625,Dropout,0.6350680000000001,HIGH
0,1,7,7,7,6.821428571428571,0,0,1.0,8,11,8,7.386363636363636,0,0,0.7273,0,7.1039,Graduate,0.1458624,LOW
0,1,5,10,1,5.5,0,4,0.1,5,13,0,0.0,0,5,0.0,9,2.75,Enrolled,0.6160000000000001,HIGH
0,1,10,14,9,6.166666666666667,0,1,0.6429,10,12,8,6.0,0,2,0.6667,3,6.0833,Graduate,0.23923279999999997,MEDIUM
0,0,5,5,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,8,8,7,7.12,0,1,0.875,8,8,7,7.12,0,1,0.875,2,7.12,Graduate,0.14912,LOW
0,1,7,10,7,6.428571428571429,0,0,0.7,7,7,4,6.375,0,3,0.5714,3,6.4018,Enrolled,0.2603648,MEDIUM
1,1,5,9,2,5.75,0,3,0.2222,5,13,4,5.5,1,1,0.3077,4,5.625,Enrolled,0.442608,HIGH
0,1,7,7,6,6.258333333333333,1,1,0.8571,7,7,6,6.258333333333333,1,1,0.8571,2,6.2583,Dropout,0.1726648,MEDIUM
0,1,5,6,5,5.9,0,0,0.8333,5,7,4,6.625,1,1,0.5714,1,6.2625,Graduate,0.219704,MEDIUM
0,1,6,6,6,6.0,0,0,1.0,6,7,6,6.25,0,0,0.8571,0,6.125,Enrolled,0.13301200000000002,LOW
0,1,5,11,4,5.785714285714286,0,1,0.3636,5,9,5,6.0,0,0,0.5556,1,5.8929,Enrolled,0.21503440000000004,MEDIUM
0,1,10,11,10,6.1,0,0,0.9091,10,12,9,6.166666666666667,0,1,0.75,1,6.1333,Graduate,0.1818928,MEDIUM
1,0,5,6,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,7,3,7.25,0,3,0.4286,7,8,4,7.1875,0,3,0.5,6,7.2188,Enrolled,0.3324608,MEDIUM
0,1,8,8,7,6.7,0,1,0.875,8,8,7,6.7,0,1,0.875,2,6.7,Graduate,0.1592,LOW
0,1,5,9,4,5.75,0,1,0.4444,5,6,5,5.8,1,0,0.8333,1,5.775,Dropout,0.189184,MEDIUM
1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,7,7,0,0.0,6,7,0.0,7,7,0,0.0,6,7,0.0,14,0.0,Dropout,0.7,HIGH
0,1,6,11,3,7.5,0,3,0.2727,6,11,4,5.125,0,2,0.3636,5,6.3125,Enrolled,0.347596,MEDIUM
0,1,7,7,6,5.8,0,1,0.8571,7,7,6,5.8,0,1,0.8571,2,5.8,Graduate,0.183664,MEDIUM
0,1,17,20,17,6.0,0,0,0.85,17,18,17,6.333333333333333,0,0,0.9444,0,6.1667,Graduate,0.10844720000000002,LOW
0,1,5,7,3,5.166666666666667,0,2,0.4286,5,6,3,6.0,0,2,0.5,4,5.5833,Dropout,0.3117128,MEDIUM
0,1,6,8,6,6.928571428571429,0,0,0.75,6,9,5,6.7,0,1,0.5556,1,6.8143,Graduate,0.2008888,MEDIUM
0,1,7,9,6,6.383333333333333,0,1,0.6667,8,10,7,6.064285714285714,0,1,0.7,2,6.2238,Graduate,0.20129280000000005,MEDIUM
0,1,5,11,0,0.0,0,5,0.0,5,10,5,6.142857142857143,1,0,0.5,5,3.0714,Graduate,0.43628639999999996,HIGH
0,1,6,8,6,7.625,0,0,0.75,6,7,6,7.357142857142857,0,0,0.8571,0,7.4911,Graduate,0.0916456,LOW
1,1,6,7,1,7.0,0,5,0.1429,6,6,0,0.0,0,6,0.0,11,3.5,Dropout,0.733148,HIGH
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,7,6,6.25,0,0,0.8571,0,6.2083,Graduate,0.11386479999999999,LOW
0,1,6,9,5,5.7,0,1,0.5556,6,13,5,6.2,0,1,0.3846,2,5.95,Enrolled,0.27618400000000004,MEDIUM
0,1,7,9,6,6.192857142857143,0,1,0.6667,8,9,8,6.877777777777778,0,0,0.8889,1,6.5353,Graduate,0.1487048,LOW
1,1,6,15,2,6.0,0,4,0.1333,6,7,0,0.0,0,6,0.0,10,3.0,Dropout,0.743996,HIGH
0,1,6,11,4,5.625,0,2,0.3636,6,12,4,5.7,0,2,0.3333,4,5.6625,Graduate,0.33440800000000004,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,7,6,6.916666666666667,0,0,0.8571,6,6,6,7.0,0,0,1.0,0,6.9583,Graduate,0.0844328,LOW
0,1,6,7,5,6.3,0,1,0.7143,6,6,6,6.5,0,0,1.0,1,6.4,Enrolled,0.139256,LOW
0,1,7,8,7,7.39375,0,0,0.875,8,8,8,7.93125,0,0,1.0,0,7.6625,Graduate,0.0661,LOW
0,0,6,8,6,5.857142857142857,1,0,0.75,6,11,4,5.666666666666667,0,2,0.3636,2,5.7619,Dropout,0.4099064,HIGH
0,1,6,6,6,6.083333333333333,0,0,1.0,6,7,6,6.071428571428571,0,0,0.8571,0,6.0774,Graduate,0.1341544,LOW
0,1,6,10,5,5.75,0,1,0.5,6,9,4,7.3,0,2,0.4444,3,6.525,Graduate,0.268968,MEDIUM
0,1,8,9,7,6.020714285714285,0,1,0.7778,8,9,7,6.020714285714285,0,1,0.7778,2,6.0207,Graduate,0.1910552,MEDIUM
1,0,6,9,3,5.833333333333333,0,3,0.3333,6,10,2,5.5,0,4,0.2,7,5.6667,Dropout,0.5579952,HIGH
0,1,6,10,6,6.5,0,0,0.6,6,19,5,6.5,0,1,0.2632,1,6.5,Graduate,0.272304,MEDIUM
0,1,8,10,8,6.526875,2,0,0.8,8,10,8,6.526875,2,0,0.8,0,6.5269,Graduate,0.1153544,LOW
0,1,5,6,4,6.75,0,1,0.6667,5,6,4,6.875,0,1,0.6667,2,6.8125,Graduate,0.18982800000000002,MEDIUM
0,1,5,6,5,6.1,0,0,0.8333,5,5,5,6.6,0,0,1.0,0,6.35,Graduate,0.10093600000000001,LOW
0,1,7,8,7,7.475,0,0,0.875,8,8,8,7.36875,0,0,1.0,0,7.4219,Graduate,0.07187439999999999,LOW
0,1,7,8,0,0.0,1,7,0.0,7,7,0,0.0,0,7,0.0,14,0.0,Dropout,0.7,HIGH
0,1,5,13,5,6.1,2,0,0.3846,5,10,3,5.666666666666667,1,2,0.3,2,5.8833,Enrolled,0.28095279999999995,MEDIUM
0,1,2,2,2,6.0,0,0,1.0,6,11,6,6.416666666666667,0,0,0.5455,0,6.2083,Graduate,0.2182608,MEDIUM
0,1,8,15,5,6.144,1,3,0.3333,8,15,5,6.144,1,3,0.3333,6,6.144,Dropout,0.379216,HIGH
0,1,5,5,5,6.3,0,0,1.0,5,6,4,6.2,0,1,0.6667,1,6.25,Graduate,0.213324,MEDIUM
0,1,19,19,19,6.342105263157895,0,0,1.0,13,13,13,6.192307692307692,0,0,1.0,0,6.2672,Graduate,0.08958720000000002,LOW
0,1,6,10,6,6.0,0,0,0.6,6,12,5,6.4,0,1,0.4167,1,6.2,Graduate,0.236524,MEDIUM
0,1,6,7,6,6.083333333333333,0,0,0.8571,6,10,4,6.375,0,2,0.4,2,6.2292,Enrolled,0.30135120000000004,MEDIUM
