Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,0,8,11,5,5.916,4,3,0.4545,8,11,5,5.916,4,3,0.4545,6,5.916,Dropout,0.46529600000000004,HIGH
0,1,6,7,6,6.583333333333333,0,0,0.8571,6,7,6,6.333333333333333,0,0,0.8571,0,6.4583,Graduate,0.10786480000000001,LOW
0,1,6,11,4,6.5,0,2,0.3636,6,11,4,6.3,0,2,0.3636,4,6.4,Graduate,0.30822400000000005,MEDIUM
0,1,5,11,2,6.75,0,3,0.1818,5,11,3,6.166666666666667,0,2,0.2727,5,6.4583,Enrolled,0.3586408,MEDIUM
0,1,8,8,8,6.906875,0,0,1.0,8,8,8,6.906875,0,0,1.0,0,6.9069,Graduate,0.07423439999999999,LOW
0,0,6,8,5,5.7,0,1,0.625,6,9,5,6.2,0,1,0.5556,2,5.95,Dropout,0.33663200000000004,MEDIUM
0,1,7,7,6,6.930833333333333,0,1,0.8571,8,16,0,0.0,1,8,0.0,9,3.4654,Dropout,0.6896824,HIGH
1,1,6,8,6,6.142857142857143,0,0,0.75,6,7,6,7.083333333333333,0,0,0.8571,0,6.6131,Graduate,0.2127176,MEDIUM
0,0,8,9,6,6.379166666666666,1,2,0.6667,8,9,6,6.379166666666666,1,2,0.6667,4,6.3792,Dropout,0.36022719999999997,MEDIUM
0,1,7,7,6,6.6,0,1,0.8571,7,7,6,6.6,0,1,0.8571,2,6.6,Graduate,0.16446400000000003,LOW
1,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7999999999999999,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,7,6,5.833333333333333,0,0,0.8571,0,6.125,Graduate,0.115864,LOW
0,1,6,7,6,7.857142857142857,0,0,0.8571,6,17,5,6.38888888888889,0,1,0.2941,1,7.123,Graduate,0.279552,MEDIUM
0,1,5,7,3,6.166666666666667,0,2,0.4286,5,5,5,5.8,0,0,1.0,2,5.9833,Graduate,0.2021128,MEDIUM
0,1,6,11,4,5.375,0,2,0.3636,6,13,2,5.0,0,4,0.1538,6,5.1875,Dropout,0.456068,HIGH
0,1,6,7,0,0.0,0,6,0.0,6,16,1,5.0,0,5,0.0625,11,2.5,Dropout,0.635,HIGH
0,1,7,9,7,6.08125,0,0,0.7778,8,8,8,6.9125,0,0,1.0,0,6.4969,Graduate,0.10185040000000001,LOW
0,1,6,8,6,6.357142857142857,1,0,0.75,6,8,6,6.3125,0,0,0.75,0,6.3348,Graduate,0.1279648,LOW
0,1,6,9,5,6.3,0,1,0.5556,6,8,5,5.7,0,1,0.625,2,6.0,Enrolled,0.22155200000000003,MEDIUM
0,1,6,10,4,5.75,0,2,0.4,6,11,6,5.75,0,0,0.5455,2,5.75,Dropout,0.24636,MEDIUM
0,1,6,6,5,6.1,0,1,0.8333,6,7,5,5.4,0,1,0.7143,2,5.75,Enrolled,0.22199200000000002,MEDIUM
0,1,5,5,5,5.7,0,0,1.0,6,11,1,5.5,0,5,0.0909,5,5.6,Dropout,0.510148,HIGH
1,1,7,7,7,6.928571428571429,0,0,1.0,7,8,7,6.285714285714286,0,0,0.875,0,6.6071,Graduate,0.2164296,MEDIUM
0,0,3,3,3,6.166666666666667,0,0,1.0,2,2,2,5.5,0,0,1.0,0,5.8333,Dropout,0.2000008,MEDIUM
0,1,7,8,5,5.99,0,2,0.625,7,8,5,5.99,0,2,0.625,4,5.99,Enrolled,0.27624000000000004,MEDIUM
0,1,7,21,5,5.45,3,2,0.2381,8,21,3,5.85,1,5,0.1429,7,5.65,Dropout,0.46296,HIGH
0,1,12,12,11,7.227272727272728,0,1,0.9167,11,11,10,7.1,0,1,0.9091,2,7.1636,Graduate,0.1435296,LOW
1,0,5,7,2,5.75,0,3,0.2857,5,8,2,5.25,0,3,0.25,6,5.5,Dropout,0.512284,HIGH
0,1,5,7,5,6.0,0,0,0.7143,5,10,5,5.7,0,0,0.5,0,5.85,Graduate,0.205316,MEDIUM
0,1,8,9,6,6.6725,2,2,0.6667,8,9,6,6.6725,2,2,0.6667,4,6.6725,Enrolled,0.25318799999999997,MEDIUM
0,1,23,23,20,6.75,3,3,0.8696,23,23,20,6.75,3,3,0.8696,6,6.75,Graduate,0.278864,MEDIUM
0,1,6,8,5,6.4,0,1,0.625,6,10,6,5.928571428571429,0,0,0.6,1,6.1643,Graduate,0.1890568,MEDIUM
0,1,6,6,6,7.25,0,0,1.0,6,7,6,6.75,0,0,0.8571,0,7.0,Graduate,0.11201200000000003,LOW
0,1,5,7,5,6.3,0,0,0.7143,5,9,3,6.625,0,2,0.3333,2,6.4625,Dropout,0.297292,MEDIUM
0,1,7,8,6,7.178571428571429,0,1,0.75,7,8,6,7.178571428571429,0,1,0.75,2,7.1786,Graduate,0.1677136,LOW
0,1,5,7,4,6.625,0,1,0.5714,5,5,5,6.0,0,0,1.0,1,6.3125,Graduate,0.15278799999999998,LOW
0,1,8,8,8,6.7175,0,0,1.0,8,8,8,6.7175,0,0,1.0,0,6.7175,Graduate,0.07877999999999999,LOW
0,0,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,15,4,5.7875,0,3,0.2667,7,10,5,6.209999999999999,0,2,0.5,5,5.9987,Enrolled,0.3446952,MEDIUM
0,1,6,8,6,5.9375,0,0,0.75,6,11,4,7.3,0,2,0.3636,2,6.6188,Graduate,0.2893408,MEDIUM
0,1,12,13,6,6.5,0,6,0.4615,12,14,11,6.916666666666667,0,1,0.7857,7,6.7083,Graduate,0.3492248,MEDIUM
0,1,8,8,7,6.512142857142857,0,1,0.875,8,8,7,6.512142857142857,0,1,0.875,2,6.5121,Graduate,0.16370959999999998,LOW
0,1,5,12,3,6.0,0,2,0.25,5,12,1,7.5,3,4,0.0833,6,6.75,Dropout,0.424676,HIGH
0,1,7,7,7,6.735714285714286,0,0,1.0,8,9,8,6.972222222222222,0,0,0.8889,0,6.854,Graduate,0.10661199999999998,LOW
0,1,6,6,6,6.583333333333333,0,0,1.0,6,6,6,7.5,0,0,1.0,0,7.0417,Graduate,0.07099920000000001,LOW
0,1,7,8,6,6.0,0,1,0.75,7,8,6,6.0,0,1,0.75,2,6.0,Enrolled,0.19599999999999998,MEDIUM
0,1,6,7,6,7.142857142857143,0,0,0.8571,6,8,6,6.625,0,0,0.75,0,6.8839,Graduate,0.12763840000000004,LOW
0,1,6,10,5,5.7,0,1,0.5,6,7,6,5.583333333333333,0,0,0.8571,1,5.6417,Graduate,0.18603119999999998,MEDIUM
0,1,7,9,5,6.02,0,2,0.5556,7,9,6,5.885714285714285,0,1,0.6667,3,5.9529,Enrolled,0.2493464,MEDIUM
0,1,6,8,6,5.642857142857143,0,0,0.75,6,10,6,5.928571428571429,0,0,0.6,0,5.7857,Graduate,0.18314319999999998,MEDIUM
0,1,7,9,5,6.964,0,2,0.5556,8,9,7,7.171428571428571,0,1,0.7778,3,7.0677,Graduate,0.21370319999999998,MEDIUM
0,1,7,8,6,6.416666666666667,0,1,0.75,6,6,0,0.0,0,6,0.0,7,3.2083,Dropout,0.6230008,HIGH
0,1,6,8,6,6.8125,0,0,0.75,6,8,6,7.214285714285714,0,0,0.75,0,7.0134,Graduate,0.11167840000000001,LOW
1,0,9,9,3,7.166666666666667,0,6,0.3333,7,8,1,7.0,0,6,0.125,12,7.0833,Dropout,0.6349968,HIGH
0,1,6,12,4,7.375,0,2,0.3333,6,7,4,6.125,0,2,0.5714,4,6.75,Graduate,0.285624,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,7,9,6,6.705714285714286,0,1,0.6667,8,12,7,6.647222222222222,0,1,0.5833,2,6.6765,Enrolled,0.21644399999999997,MEDIUM
0,1,5,7,4,6.75,0,1,0.5714,5,6,5,5.8,0,0,0.8333,1,6.275,Graduate,0.167024,LOW
0,1,5,10,0,0.0,0,5,0.0,5,10,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,5,9,1,6.0,0,4,0.1111,5,6,3,5.25,0,2,0.5,6,5.625,Enrolled,0.396112,HIGH
0,1,5,10,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Enrolled,0.7,HIGH
0,1,6,9,4,6.625,0,2,0.4444,6,11,5,5.9,0,1,0.4545,3,6.2625,Graduate,0.267788,MEDIUM
1,0,7,10,4,5.98,0,3,0.4,7,7,0,0.0,0,7,0.0,10,2.99,Dropout,0.7762399999999999,HIGH
0,1,7,8,7,6.775,0,0,0.875,8,8,8,7.09375,0,0,1.0,0,6.9344,Graduate,0.0835744,LOW
0,1,6,11,5,5.6,0,1,0.4545,6,13,5,5.8,0,1,0.3846,2,5.7,Graduate,0.27005199999999996,MEDIUM
0,1,6,6,6,6.25,0,0,1.0,6,6,6,6.416666666666667,0,0,1.0,0,6.3333,Graduate,0.08800079999999999,LOW
0,1,6,6,6,7.333333333333333,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.2083,Graduate,0.06700079999999999,LOW
0,1,1,1,0,0.0,1,1,0.0,5,0,0,0.0,0,5,0.0,6,0.0,Dropout,0.5800000000000001,HIGH
1,1,13,13,11,6.363636363636364,0,2,0.8462,11,11,10,6.3,0,1,0.9091,3,6.3318,Graduate,0.2976128,MEDIUM
0,1,6,7,6,6.666666666666667,0,0,0.8571,6,6,4,6.375,0,2,0.6667,2,6.5208,Graduate,0.2196768,MEDIUM
0,1,5,8,4,5.4,0,1,0.5,5,10,2,6.25,0,3,0.2,4,5.825,Dropout,0.3842,HIGH
0,1,5,7,4,6.375,0,1,0.5714,5,5,0,0.0,0,5,0.0,6,3.1875,Dropout,0.572068,HIGH
1,1,8,15,7,5.5,0,1,0.4667,6,17,1,5.0,0,5,0.0588,6,5.25,Enrolled,0.59354,HIGH
0,1,7,11,6,5.997222222222222,0,1,0.5455,8,11,7,6.215714285714285,0,1,0.6364,2,6.1065,Graduate,0.21889200000000003,MEDIUM
0,1,6,6,6,6.916666666666667,0,0,1.0,6,7,6,7.214285714285714,0,0,0.8571,0,7.0655,Graduate,0.11044000000000001,LOW
0,1,6,0,0,0.0,0,6,0.0,6,11,1,5.0,0,5,0.0909,11,2.5,Dropout,0.632728,HIGH
0,1,6,6,6,6.25,0,0,1.0,6,6,6,6.916666666666667,0,0,1.0,0,6.5833,Graduate,0.08200079999999998,LOW
0,1,6,6,6,7.083333333333333,0,0,1.0,6,8,6,6.1875,0,0,0.75,0,6.6354,Graduate,0.1507504,LOW
0,1,6,11,3,6.166666666666667,0,3,0.2727,6,11,4,6.75,0,2,0.3636,5,6.4583,Dropout,0.34409680000000004,MEDIUM
0,1,6,9,4,5.75,0,2,0.4444,6,10,4,5.375,0,2,0.4,4,5.5625,Enrolled,0.327828,MEDIUM
0,1,7,7,6,6.983333333333334,0,1,0.8571,7,7,6,6.983333333333334,0,1,0.8571,2,6.9833,Graduate,0.1552648,LOW
0,1,8,12,7,6.314285714285715,0,1,0.5833,8,12,7,6.314285714285715,0,1,0.5833,2,6.3143,Graduate,0.2151288,MEDIUM
0,1,6,6,6,6.333333333333333,0,0,1.0,6,6,6,6.916666666666667,0,0,1.0,0,6.625,Dropout,0.08100000000000002,LOW
0,1,6,13,4,6.0,0,2,0.3077,6,17,2,5.75,0,4,0.1176,6,5.875,Enrolled,0.442996,HIGH
0,1,5,8,3,6.0,0,2,0.375,5,7,5,6.416666666666667,0,0,0.7143,2,6.2083,Graduate,0.2238568,MEDIUM
0,1,6,8,5,5.916666666666667,0,1,0.625,6,8,4,6.625,2,2,0.5,3,6.2708,Enrolled,0.2745008,MEDIUM
0,1,6,7,5,6.4,0,1,0.7143,6,11,5,6.916666666666667,0,1,0.4545,2,6.6583,Graduate,0.2586568,MEDIUM
0,1,6,7,6,7.142857142857143,0,0,0.8571,6,9,3,6.5,0,3,0.3333,3,6.8214,Enrolled,0.33581440000000007,MEDIUM
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,6,0,0.0,0,6,0.0,6,12,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,0,5,5,0,0.0,0,5,0.0,5,9,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,0,5,7,1,6.5,0,4,0.1429,5,5,2,7.0,0,3,0.4,7,6.75,Dropout,0.504568,HIGH
0,1,5,13,4,6.875,1,1,0.3077,5,9,3,6.0,0,2,0.3333,3,6.4375,Enrolled,0.28422,MEDIUM
1,0,6,11,0,0.0,6,6,0.0,6,12,0,0.0,12,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,7,6,6.357142857142857,0,0,0.8571,6,8,5,5.916666666666667,0,1,0.625,1,6.1369,Graduate,0.21056640000000001,MEDIUM
0,1,8,8,7,6.968571428571429,0,1,0.875,8,8,7,6.968571428571429,0,1,0.875,2,6.9686,Graduate,0.1527536,LOW
0,1,6,6,6,7.0,0,0,1.0,6,8,6,6.5625,0,0,0.75,0,6.7812,Graduate,0.14725119999999997,LOW
0,1,7,10,5,6.988333333333334,0,2,0.5,8,9,8,6.61111111111111,0,0,0.8889,2,6.7997,Enrolled,0.1856952,MEDIUM
1,0,3,3,0,0.0,0,3,0.0,6,0,0,0.0,0,6,0.0,9,0.0,Dropout,0.77,HIGH
0,1,8,12,6,5.84,0,2,0.5,8,12,6,5.84,0,2,0.5,4,5.84,Graduate,0.29984,MEDIUM
0,1,6,13,5,6.5,0,1,0.3846,6,13,2,5.75,0,4,0.1538,5,6.125,Enrolled,0.406088,HIGH
0,1,6,8,3,5.833333333333333,0,3,0.375,6,11,5,6.8125,0,1,0.4545,4,6.3229,Enrolled,0.3018904,MEDIUM
0,1,8,8,8,7.65,0,0,1.0,8,8,8,7.65,0,0,1.0,0,7.65,Graduate,0.0564,LOW
0,1,5,8,5,6.0,1,0,0.625,5,8,4,7.5,1,1,0.5,1,6.75,Graduate,0.20299999999999999,MEDIUM
0,1,5,5,5,7.0,0,0,1.0,5,6,5,7.7,0,0,0.8333,0,7.35,Graduate,0.110276,LOW
0,1,6,7,6,8.0,0,0,0.8571,6,8,6,7.9375,0,0,0.75,0,7.9688,Graduate,0.10160079999999999,LOW
0,1,7,10,6,5.333333333333333,0,1,0.6,7,12,6,6.416666666666667,0,1,0.5,2,5.875,Enrolled,0.251,MEDIUM
0,1,6,8,6,7.3125,0,0,0.75,6,9,6,7.071428571428571,0,0,0.6667,0,7.192,Enrolled,0.130716,LOW
0,1,6,6,6,6.5,0,0,1.0,6,12,0,0.0,0,6,0.0,6,3.25,Dropout,0.622,HIGH
0,1,6,7,6,5.642857142857143,0,0,0.8571,6,9,4,6.75,0,2,0.4444,2,6.1964,Graduate,0.28970640000000003,MEDIUM
0,1,8,8,8,7.816875,0,0,1.0,8,8,8,7.816875,0,0,1.0,0,7.8169,Graduate,0.0523944,LOW
1,1,7,7,6,7.1,0,1,0.8571,7,7,6,7.1,0,1,0.8571,2,7.1,Graduate,0.252464,MEDIUM
0,1,5,5,5,7.1,0,0,1.0,5,5,5,7.1,0,0,1.0,0,7.1,Graduate,0.06960000000000001,LOW
0,1,6,7,6,5.833333333333333,0,0,0.8571,6,6,6,6.166666666666667,0,0,1.0,0,6.0,Dropout,0.107432,LOW
1,0,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,14,15,12,5.461538461538462,0,2,0.8,13,14,11,6.090909090909091,0,2,0.7857,4,5.7762,Graduate,0.2573752,MEDIUM
0,1,5,6,5,5.9,0,0,0.8333,5,8,4,5.8,0,1,0.5,1,5.85,Graduate,0.24959600000000004,MEDIUM
0,1,6,8,5,6.3,0,1,0.625,6,11,4,5.625,0,2,0.3636,3,5.9625,Graduate,0.320092,MEDIUM
0,1,18,36,17,6.529411764705882,1,1,0.4722,12,15,12,6.153846153846154,0,0,0.8,1,6.3416,Graduate,0.17602560000000003,MEDIUM
0,1,6,9,5,8.0,1,1,0.5556,6,11,4,8.25,0,2,0.3636,3,8.125,Enrolled,0.259864,MEDIUM
0,1,5,8,5,8.083333333333334,2,0,0.625,5,9,5,7.142857142857143,1,0,0.5556,0,7.6131,Graduate,0.1367176,LOW
1,0,6,8,4,5.875,0,2,0.5,6,6,6,6.583333333333333,0,0,1.0,2,6.2292,Dropout,0.2904992,MEDIUM
0,1,7,14,5,5.6,0,2,0.3571,8,11,6,5.791666666666667,0,2,0.5455,4,5.6958,Enrolled,0.3110928,MEDIUM
1,0,5,8,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,15,15,14,5.535714285714286,0,1,0.9333,14,16,12,5.666666666666667,1,2,0.75,3,5.6012,Dropout,0.2575672,MEDIUM
0,1,6,10,6,5.833333333333333,0,0,0.6,6,7,6,5.5,0,0,0.8571,0,5.6667,Graduate,0.1474312,LOW
0,1,5,10,5,7.9,0,0,0.5,5,5,5,8.8,0,0,1.0,0,8.35,Enrolled,0.0796,LOW
0,1,6,6,6,6.916666666666667,0,0,1.0,6,6,6,6.75,0,0,1.0,0,6.8333,Graduate,0.07600080000000001,LOW
1,1,5,5,4,6.0,0,1,0.8,5,6,5,5.8,0,0,0.8333,1,5.9,Dropout,0.25773599999999997,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,6,6,6,7.5,0,0,1.0,6,6,6,6.416666666666667,0,0,1.0,0,6.9583,Dropout,0.07300079999999999,LOW
0,0,6,9,4,6.25,0,2,0.4444,6,6,0,0.0,0,6,0.0,8,3.125,Dropout,0.718328,HIGH
0,1,7,7,6,6.916666666666667,0,1,0.8571,6,7,5,6.5,0,1,0.7143,2,6.7083,Dropout,0.2018488,MEDIUM
0,1,8,8,7,6.347142857142857,0,1,0.875,8,8,7,6.347142857142857,0,1,0.875,2,6.3471,Graduate,0.16766960000000003,LOW
0,1,7,7,0,0.0,0,7,0.0,7,8,0,0.0,0,7,0.0,14,0.0,Dropout,0.7,HIGH
0,1,6,6,6,8.0,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,7.4167,Graduate,0.06199920000000001,LOW
0,1,8,8,7,7.214285714285714,0,1,0.875,8,8,7,7.214285714285714,0,1,0.875,2,7.2143,Graduate,0.1468568,LOW
0,0,5,6,4,6.125,0,1,0.6667,5,6,5,5.083333333333333,0,0,0.8333,1,5.6042,Dropout,0.27549920000000006,MEDIUM
0,1,6,10,6,5.6875,0,0,0.6,6,10,5,5.8,0,1,0.5,1,5.7438,Graduate,0.22414879999999998,MEDIUM
1,0,5,9,0,0.0,0,5,0.0,5,11,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,7,7,6.85,0,0,1.0,8,9,8,6.997222222222222,0,0,0.8889,0,6.9236,Graduate,0.10494159999999997,LOW
1,1,5,10,5,5.928571428571429,0,0,0.5,5,17,5,5.75,5,0,0.2941,0,5.8393,Graduate,0.33750880000000005,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,7,14,0,0.0,0,7,0.0,7,14,0,0.0,0,7,0.0,14,0.0,Dropout,0.7,HIGH
0,1,7,12,4,5.125,0,3,0.3333,7,10,3,6.5,0,4,0.3,7,5.8125,Dropout,0.426496,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,8,7,7.425,0,0,0.875,8,8,8,7.6,0,0,1.0,0,7.5125,Dropout,0.06970000000000001,LOW
0,1,13,18,13,5.923076923076924,0,0,0.7222,11,11,11,6.0,0,0,1.0,0,5.9615,Graduate,0.11914800000000002,LOW
0,1,7,13,2,7.5,0,5,0.1538,7,12,2,5.75,0,5,0.1667,10,6.625,Dropout,0.51536,HIGH
0,1,8,8,7,6.657142857142858,0,1,0.875,8,8,7,6.657142857142858,0,1,0.875,2,6.6571,Graduate,0.16022959999999997,LOW
0,1,6,8,5,6.1,0,1,0.625,6,7,6,5.75,0,0,0.8571,1,5.925,Graduate,0.169232,LOW
0,1,6,8,6,6.3125,0,0,0.75,6,10,6,6.6,0,0,0.6,0,6.4562,Graduate,0.1670512,LOW
0,1,6,12,4,5.4,0,2,0.3333,6,13,4,6.0,0,2,0.3077,4,5.7,Enrolled,0.33704,MEDIUM
0,1,6,6,6,7.666666666666667,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.375,Graduate,0.06299999999999999,LOW
0,1,6,8,6,6.428571428571429,0,0,0.75,6,9,5,6.2,0,1,0.5556,1,6.3143,Enrolled,0.2128888,MEDIUM
0,0,5,8,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,7,3,6.166666666666667,0,2,0.4286,5,9,5,6.3,0,0,0.5556,2,6.2333,Graduate,0.23166480000000003,MEDIUM
1,1,6,16,1,7.0,0,5,0.0625,6,7,0,0.0,0,6,0.0,11,3.5,Dropout,0.7234999999999999,HIGH
0,1,6,6,6,7.0,0,0,1.0,6,7,6,6.928571428571429,0,0,0.8571,0,6.9643,Graduate,0.11286880000000002,LOW
0,1,6,7,5,6.7,0,1,0.7143,6,9,5,6.1,0,1,0.5556,2,6.4,Graduate,0.23654800000000004,MEDIUM
0,1,7,9,5,7.03,0,2,0.5556,7,9,6,6.285714285714286,0,1,0.6667,3,6.6579,Enrolled,0.2324264,MEDIUM
0,1,6,6,6,6.583333333333333,0,0,1.0,6,7,6,7.071428571428571,0,0,0.8571,0,6.8274,Graduate,0.11615440000000002,LOW
0,1,6,6,6,6.0,0,0,1.0,6,6,6,6.25,0,0,1.0,0,6.125,Graduate,0.09299999999999999,LOW
0,1,6,8,5,5.5,0,1,0.625,6,7,6,5.583333333333333,0,0,0.8571,1,5.5417,Graduate,0.1784312,MEDIUM
0,1,5,7,1,5.5,0,4,0.1429,5,7,0,0.0,0,5,0.0,9,2.75,Dropout,0.621148,HIGH
0,1,6,8,6,6.285714285714286,1,0,0.75,6,8,6,5.8125,0,0,0.75,0,6.0491,Graduate,0.13482159999999999,LOW
1,1,6,6,6,7.416666666666667,0,0,1.0,6,6,6,7.416666666666667,0,0,1.0,0,7.4167,Graduate,0.1619992,LOW
0,1,7,7,6,6.256666666666667,0,1,0.8571,8,9,7,6.535714285714286,0,1,0.7778,2,6.3962,Graduate,0.19155919999999999,MEDIUM
1,1,6,13,4,5.4,0,2,0.3077,6,15,4,6.0,0,2,0.2667,4,5.7,Graduate,0.44544799999999996,HIGH
0,1,5,8,3,5.166666666666667,0,2,0.375,5,11,2,5.0,0,3,0.1818,5,5.0833,Dropout,0.42209680000000005,HIGH
0,1,7,7,7,6.959285714285714,0,0,1.0,8,9,8,6.94375,0,0,0.8889,0,6.9515,Graduate,0.10427199999999998,LOW
0,1,6,8,6,6.9375,0,0,0.75,6,7,6,7.071428571428571,0,0,0.8571,0,7.0045,Graduate,0.103324,LOW
0,1,7,7,7,8.442857142857141,0,0,1.0,8,9,8,7.872222222222222,0,0,0.8889,0,8.1575,Graduate,0.07532799999999998,LOW
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,10,5,5.285714285714286,1,1,0.5,6,9,5,6.1,0,1,0.5556,2,5.6929,Graduate,0.2389224,MEDIUM
0,1,8,8,8,7.134375,0,0,1.0,8,8,8,7.134375,0,0,1.0,0,7.1344,Enrolled,0.06877439999999999,LOW
0,1,6,6,6,7.583333333333333,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.3333,Graduate,0.0640008,LOW
0,1,7,9,6,6.408333333333334,0,1,0.6667,8,11,6,6.4375,0,2,0.5455,3,6.4229,Enrolled,0.2631144,MEDIUM
0,1,6,6,6,6.75,0,0,1.0,6,6,6,5.583333333333333,0,0,1.0,0,6.1667,Graduate,0.09199920000000002,LOW
0,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,6,6,6.083333333333333,0,0,1.0,6,9,3,5.5,0,3,0.3333,3,5.7917,Dropout,0.3776752,HIGH
0,1,5,8,3,5.666666666666667,0,2,0.375,5,12,2,5.333333333333333,0,3,0.1667,5,5.5,Enrolled,0.416324,HIGH
0,1,14,19,13,5.678571428571429,0,1,0.6842,14,14,13,6.0,1,1,0.9286,2,5.8393,Graduate,0.19083280000000002,MEDIUM
0,0,6,0,0,0.0,0,6,0.0,4,6,0,0.0,2,4,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,7,5,6.2,0,0,0.7143,5,5,5,7.3,0,0,1.0,0,6.75,Graduate,0.10085599999999997,LOW
0,1,5,5,5,5.4,0,0,1.0,5,9,4,5.75,0,1,0.4444,1,5.575,Graduate,0.291768,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,9,6,7.333333333333333,0,0,0.6667,6,7,6,6.928571428571429,0,0,0.8571,0,7.131,Graduate,0.10695199999999999,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,5,9,1,6.0,0,4,0.1111,5,10,2,6.0,3,3,0.2,7,6.0,Dropout,0.44111199999999995,HIGH
0,1,7,7,6,7.033333333333334,0,1,0.8571,7,7,6,7.033333333333334,0,1,0.8571,2,7.0333,Graduate,0.1540648,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,5,5,7.7,0,0,1.0,5,5,5,7.8,0,0,1.0,0,7.75,Dropout,0.05399999999999999,LOW
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,12,4,6.125,0,2,0.3333,7,9,7,6.0,0,0,0.7778,2,6.0625,Enrolled,0.225612,MEDIUM
0,1,6,8,6,5.285714285714286,0,0,0.75,6,9,5,5.7,0,1,0.5556,1,5.4929,Graduate,0.2326024,MEDIUM
0,1,6,7,6,6.916666666666667,0,0,0.8571,6,6,6,6.416666666666667,0,0,1.0,0,6.6667,Graduate,0.0914312,LOW
1,1,10,12,10,6.5,0,0,0.8333,11,11,11,6.136363636363636,0,0,1.0,0,6.3182,Graduate,0.2016992,MEDIUM
0,1,11,11,11,6.318181818181818,0,0,1.0,8,8,8,5.5,0,0,1.0,0,5.9091,Graduate,0.09818160000000002,LOW
1,1,6,7,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
